"binomial","ID","mean_HFI","max_HFI","mean_dist_development","min_dist_development","mean_dist_waste","Native_forest","Pasture","Water","Agriculture","Development","Forestry","29"
"Tapirus_terrestris","Ariel",2.30867080744593,4.524,61808.7111739318,60518.9585872716,112270.978377034,"52.91","33.75","13.34","0","0","0","0"
"Tapirus_terrestris","Berinjela",3.55427577126203,15.289,4456.7380320544,2152.96882611573,52275.8673016815,"32.43","19.47"," 0.14","47.97","0","0","0"
"Tapirus_terrestris","Carminha",2.61352081880633,5.764,60220.0130002092,58943.8989743074,111560.394420041,"71.66","23.00"," 5.34","0","0","0","0"
"Tapirus_terrestris","Darro",3.32128665764124,15.405,4277.16664712292,0,54334.2916071471,"58.14"," 5.18"," 0.14","36.49"," 0.05"," 0.00","0"
"Tapirus_terrestris","Durodematar",27.1888003648347,40.463,174.175449331616,0,74662.639495345,"74.12"," 0.92"," 0.30"," 1.02","23.64","0","0"
"Tapirus_terrestris","Farofo",2.30118847894469,2.634,63717.3856031583,62217.139602099,111894.312254112,"54.79","31.08","14.13","0","0","0","0"
"Tapirus_terrestris","Fernanda",3.20800317746512,13.207,4136.90046598659,1864.81262083187,54405.7310343853,"61.21"," 4.46"," 0.04","34.29","0"," 0.00","0"
"Tapirus_terrestris","Jilo",3.52466007059432,15.405,4852.93313923991,1529.28131692704,52097.0816164825,"42.64"," 9.56"," 0.06","47.74"," 0.00"," 0.00","0"
"Tapirus_terrestris","Kibou",2.22060162868302,15.252,5576.30780574746,3429.74796961818,52329.7940902034,"66.46"," 7.61"," 0.06","25.87","0","0","0"
"Tapirus_terrestris","Krishna",9.50668299681199,28.368,95.2808830718758,0,28678.0602095732,"61.72"," 1.07"," 0.89","0","36.31","0"," 0.01"
"Tapirus_terrestris","Leo",4.15143469857334,15.405,2726.29580411355,0,54280.1352487007,"65.01"," 3.88"," 0.34","30.63"," 0.14"," 0.01","0"
"Tapirus_terrestris","Luigi",9.53082560839894,15.405,8951.57490432785,4813.18568225956,46216.614528335,"29.08"," 0.75"," 0.12","70.05","0","0","0"
"Tapirus_terrestris","Manga",6.75297166660297,15.405,273.488373655261,0,55013.6094541687," 3.05","44.42"," 1.76","37.03","13.74"," 0.00","0"
"Tapirus_terrestris","Pamonha",5.552068303089,15.405,4061.51155090486,0,52003.1675176895,"38.61"," 9.02"," 0.06","52.17"," 0.14"," 0.01","0"
"Tapirus_terrestris","Querencia",2.60404887913726,11.75,4539.16718224369,1871.89576506491,54258.8541722967,"69.39"," 3.38"," 0.07","27.15","0"," 0.00","0"
"Tapirus_terrestris","Rupert",2.29053225094808,5.032,62871.3792201832,61185.9611453896,112141.421223584,"47.58","37.07","15.35","0","0","0","0"
"Tapirus_terrestris","Sasha",6.16612299535385,15.405,2644.2085541352,1435.76920159676,54239.4530926844,"13.16","14.15"," 0.05","72.34"," 0.02"," 0.28","0"
"Tapirus_terrestris","Wie",2.21485916423045,9.959,61022.5482616477,58705.8778765194,110421.076488064,"51.14","34.15","14.71","0","0","0","0"
"Tapirus_terrestris","William",2.45955171620053,4.95,67383.1479854869,66238.5374594084,117773.456720376,"66.98","29.20"," 3.83","0","0","0","0"
"Tapirus_terrestris","Zetrovao",8.00321910033418,15.405,7347.59175710777,1316.01029299764,48260.6163224385,"60.34"," 1.90"," 0.01","37.75"," 0.00"," 0.00","0"
